OBLAST_ID,ACQ_DATE,TEMPERATURE_2M_MAX (°C),TEMPERATURE_2M_MIN (°C),TEMPERATURE_2M_MEAN (°C),RAIN_SUM (MM),SNOWFALL_SUM (CM),WIND_DIRECTION_10M_DOMINANT (°),CLOUD_COVER (%)
UA32,2018-10-17,20.8,7.5,12.8,0.0,0.0,145.0,0.4583333333333333
UA32,2018-10-18,20.3,7.5,12.7,0.0,0.0,143.0,0.125
UA32,2018-10-19,18.7,5.8,11.2,0.0,0.0,282.0,22.791666666666668
UA32,2018-10-20,12.3,9.4,10.7,0.0,0.0,349.0,73.66666666666667
UA32,2018-10-21,12.3,7.4,9.8,0.0,0.0,360.0,52.041666666666664
UA32,2018-10-22,10.8,4.1,7.0,0.0,0.0,358.0,12.666666666666666
UA32,2018-10-23,8.7,3.8,6.3,1.7,0.0,250.0,81.375
UA32,2018-10-24,7.4,4.7,6.3,8.4,0.0,256.0,91.75
UA32,2018-10-25,6.3,3.7,4.6,2.7,0.0,297.0,86.70833333333333
UA32,2018-10-26,7.9,3.2,4.7,4.3,0.0,276.0,70.08333333333333
UA32,2018-10-27,12.9,3.4,8.4,1.2,0.0,196.0,88.04166666666667
UA32,2018-10-28,14.6,7.4,10.9,1.3,0.0,297.0,64.70833333333333
UA32,2018-10-29,16.6,8.0,11.8,0.0,0.0,133.0,55.125
UA32,2018-10-30,14.1,9.1,11.9,0.5,0.0,122.0,88.95833333333333
UA32,2018-10-31,12.9,9.4,10.8,1.1,0.0,136.0,62.75
UA32,2018-11-01,11.4,7.8,8.9,0.0,0.0,143.0,89.75
UA32,2018-11-02,10.9,7.4,8.7,1.3,0.0,158.0,91.70833333333333
UA32,2018-11-03,13.2,7.0,9.1,1.7,0.0,177.0,63.708333333333336
UA32,2018-11-04,13.8,6.7,9.3,0.4,0.0,341.0,61.791666666666664
UA32,2018-11-05,10.8,6.2,9.2,0.0,0.0,113.0,89.20833333333333
UA32,2018-11-06,9.6,5.1,6.8,0.0,0.0,151.0,56.041666666666664
UA32,2018-11-07,9.3,1.0,4.5,0.0,0.0,154.0,6.458333333333333
UA32,2018-11-08,9.6,-0.8,3.6,0.0,0.0,171.0,1.25
UA32,2018-11-09,10.2,-1.3,3.0,0.0,0.0,177.0,23.5
UA32,2018-11-10,6.4,-0.1,2.6,0.0,0.0,137.0,80.20833333333333
UA32,2018-11-11,3.6,1.4,2.2,0.2,0.0,127.0,99.20833333333333
UA32,2018-11-12,2.7,-1.2,1.0,0.0,0.0,122.0,95.58333333333333
UA32,2018-11-13,0.4,-4.7,-2.6,0.0,0.0,142.0,16.375
UA32,2018-11-14,-0.2,-3.7,-2.0,1.0,3.78,172.0,76.58333333333333
UA32,2018-11-15,1.6,-2.4,-0.1,0.2,0.42,110.0,90.33333333333333
UA32,2018-11-16,0.4,-4.8,-2.6,0.0,0.0,42.0,12.791666666666666
UA32,2018-11-17,0.6,-5.1,-3.0,0.0,0.0,34.0,17.0
UA32,2018-11-18,2.3,-6.9,-3.2,0.0,0.0,282.0,28.666666666666668
UA32,2018-11-19,0.6,-4.0,-1.8,0.0,0.14,61.0,73.375
UA32,2018-11-20,1.4,-3.1,-1.3,0.0,0.56,40.0,71.66666666666667
UA32,2018-11-21,0.9,-3.4,-1.6,0.0,0.0,34.0,74.5
UA32,2018-11-22,-2.2,-3.4,-2.9,0.0,0.0,341.0,84.375
UA32,2018-11-23,-2.8,-4.4,-3.8,0.0,0.0,338.0,84.5
UA32,2018-11-24,-2.0,-5.0,-3.7,0.0,0.0,211.0,84.41666666666667
UA32,2018-11-25,0.6,-3.1,-1.1,1.3,0.49,215.0,99.58333333333333
UA32,2018-11-26,0.5,-2.8,-0.7,0.7,2.17,17.0,100.0
UA32,2018-11-27,-2.9,-5.1,-4.2,0.0,0.0,17.0,99.66666666666667
UA32,2018-11-28,-2.6,-5.6,-4.2,0.0,0.0,7.0,74.75
UA32,2018-11-29,-4.4,-13.2,-7.4,0.0,0.0,48.0,48.0
UA32,2018-11-30,-5.6,-14.0,-9.3,0.0,0.07,80.0,30.083333333333332
UA32,2018-12-01,-5.0,-8.2,-6.9,0.0,7.0,92.0,100.0
UA32,2018-12-02,-4.6,-11.0,-7.3,0.0,0.14,221.0,61.291666666666664
UA32,2018-12-03,-1.3,-7.7,-4.3,0.0,0.0,168.0,76.58333333333333
UA32,2018-12-04,2.4,-0.9,0.8,0.0,0.0,172.0,98.83333333333333
UA32,2018-12-05,1.4,0.2,0.6,1.4,2.31,266.0,100.0
UA32,2018-12-06,0.3,-2.2,-0.7,0.0,0.0,322.0,92.95833333333333
UA32,2018-12-07,-2.3,-4.1,-3.3,0.0,0.21,316.0,81.79166666666667
UA32,2018-12-08,-0.2,-4.8,-2.7,0.1,1.33,167.0,99.79166666666667
UA32,2018-12-09,2.2,-1.0,0.3,1.0,2.73,208.0,77.625
UA32,2018-12-10,1.0,-4.9,-1.0,0.0,0.0,188.0,77.20833333333333
UA32,2018-12-11,1.5,-3.5,0.4,0.3,0.0,288.0,94.83333333333333
UA32,2018-12-12,0.3,-0.5,-0.2,0.3,8.33,349.0,100.0
UA32,2018-12-13,-0.4,-2.0,-0.7,0.0,5.6,22.0,96.66666666666667
UA32,2018-12-14,-0.8,-2.5,-1.5,0.0,2.17,30.0,97.83333333333333
UA32,2018-12-15,-1.6,-4.0,-2.9,0.0,0.07,30.0,94.875
UA32,2018-12-16,-4.1,-5.2,-4.8,0.0,0.0,110.0,100.0
UA32,2018-12-17,-5.1,-7.9,-6.1,0.0,0.0,117.0,82.33333333333333
UA32,2018-12-18,-6.0,-7.6,-6.6,0.0,0.0,87.0,100.0
UA32,2018-12-19,-6.9,-10.3,-7.8,0.0,0.14,44.0,93.125
UA32,2018-12-20,-4.8,-7.3,-6.2,0.0,0.0,119.0,98.33333333333333
UA32,2018-12-21,-2.0,-4.4,-3.0,0.0,0.0,193.0,97.29166666666667
UA32,2018-12-22,1.0,-3.4,-1.7,0.2,1.89,187.0,92.41666666666667
UA32,2018-12-23,2.3,-1.3,0.9,2.5,0.63,276.0,98.75
UA32,2018-12-24,0.3,-4.3,-1.9,0.0,6.23,245.0,89.83333333333333
UA32,2018-12-25,-3.7,-5.6,-4.6,0.0,1.4,337.0,97.95833333333333
UA32,2018-12-26,1.2,-5.9,-2.3,1.1,1.4,285.0,95.5
UA32,2018-12-27,0.6,-1.6,-0.7,0.0,0.7,313.0,89.25
UA32,2018-12-28,2.6,-0.7,0.9,2.0,1.47,246.0,99.91666666666667
UA32,2018-12-29,1.2,-2.4,-0.7,0.7,0.49,360.0,100.0
UA32,2018-12-30,-1.0,-5.8,-3.0,0.0,0.21,180.0,89.08333333333333
UA32,2018-12-31,-1.3,-5.0,-2.9,0.0,0.0,172.0,96.875
UA35,2018-01-01,3.2,-0.9,1.1,0.1,0.0,167.0,80.16666666666667
UA35,2018-01-02,4.4,-0.6,1.9,0.0,0.0,147.0,81.04166666666667
UA35,2018-01-03,5.9,2.2,4.2,1.4,0.0,139.0,95.875
UA35,2018-01-04,5.0,2.4,3.7,4.5,0.0,131.0,98.125
UA35,2018-01-05,5.0,-0.8,3.3,2.0,0.0,193.0,85.91666666666667
UA35,2018-01-06,5.5,-1.2,2.4,0.0,0.0,193.0,64.95833333333333
UA35,2018-01-07,8.0,2.3,4.2,0.0,0.0,219.0,52.166666666666664
UA35,2018-01-08,5.9,0.9,3.4,0.0,0.0,345.0,95.91666666666667
UA35,2018-01-09,0.9,-3.1,-1.6,0.0,0.0,322.0,37.833333333333336
UA35,2018-01-10,3.6,-4.9,-2.2,0.0,0.0,202.0,48.208333333333336
UA35,2018-01-11,2.7,-5.3,-1.8,0.0,0.0,100.0,52.958333333333336
UA35,2018-01-12,0.1,-2.5,-1.5,0.0,0.07,47.0,87.58333333333333
UA35,2018-01-13,-1.9,-5.2,-3.6,0.0,0.0,50.0,85.625
UA35,2018-01-14,-4.6,-9.2,-6.6,0.0,0.0,46.0,55.166666666666664
UA35,2018-01-15,-5.6,-11.0,-8.4,0.0,0.42,34.0,51.0
UA35,2018-01-16,-4.1,-11.3,-7.3,0.0,1.61,120.0,70.625
UA35,2018-01-17,1.0,-3.8,-1.1,1.5,1.26,145.0,98.625
UA35,2018-01-18,4.7,-0.3,2.5,7.5,2.1,117.0,98.33333333333333
UA35,2018-01-19,0.7,-5.1,-1.4,0.0,3.78,188.0,72.08333333333333
UA35,2018-01-20,0.0,-4.3,-1.8,0.0,1.61,291.0,87.33333333333333
UA35,2018-01-21,-0.1,-11.7,-4.8,0.0,0.0,319.0,60.291666666666664
UA35,2018-01-22,-2.3,-12.8,-6.1,0.0,0.42,38.0,95.0
UA35,2018-01-23,-6.2,-10.6,-7.7,0.0,0.28,357.0,75.08333333333333
UA35,2018-01-24,-6.0,-14.6,-10.8,0.0,0.0,347.0,53.166666666666664
UA35,2018-01-25,-9.4,-17.2,-12.8,0.0,0.0,152.0,81.70833333333333
UA35,2018-01-26,-5.6,-13.8,-10.2,0.0,0.0,103.0,66.5
UA35,2018-01-27,-4.6,-7.7,-6.2,0.0,0.0,121.0,95.125
UA35,2018-01-28,-3.6,-7.8,-6.1,0.0,0.91,187.0,98.79166666666667
UA35,2018-01-29,3.8,-3.0,1.1,2.7,0.91,258.0,91.0
UA35,2018-01-30,5.6,1.5,3.1,1.1,0.0,261.0,75.66666666666667
UA35,2018-01-31,2.2,-2.1,0.8,0.0,0.0,294.0,56.875
UA35,2018-02-01,6.2,-3.7,0.9,0.0,0.0,176.0,34.166666666666664
UA35,2018-02-02,6.1,-1.8,2.6,0.1,0.0,182.0,64.83333333333333
UA35,2018-02-03,8.6,-1.9,3.7,0.6,0.0,167.0,84.5
UA35,2018-02-04,7.4,-1.9,4.1,4.8,0.0,248.0,97.625
UA35,2018-02-05,-1.9,-4.8,-3.0,0.0,0.0,312.0,80.625
UA35,2018-02-06,-0.3,-7.1,-3.8,0.0,0.91,286.0,70.20833333333333
UA35,2018-02-07,2.1,-8.3,-3.3,0.0,0.0,120.0,37.458333333333336
UA35,2018-02-08,4.4,-2.6,0.0,4.2,1.61,106.0,80.45833333333333
UA35,2018-02-09,2.8,-0.6,0.7,2.2,4.34,124.0,94.66666666666667
UA35,2018-02-10,2.5,-0.6,0.4,0.1,1.19,210.0,94.54166666666667
UA35,2018-02-11,3.5,-1.3,0.7,0.0,0.0,55.0,94.75
UA35,2018-02-12,1.2,-2.5,-0.7,0.0,0.0,34.0,84.625
UA35,2018-02-13,-0.9,-3.6,-2.8,0.0,0.0,0.0,96.75
UA35,2018-02-14,-0.1,-4.3,-2.7,0.0,0.0,91.0,95.79166666666667
UA35,2018-02-15,3.4,-4.7,-0.5,0.2,0.42,76.0,98.45833333333333
UA35,2018-02-16,3.0,-1.2,0.2,0.2,0.35,93.0,99.70833333333333
UA35,2018-02-17,2.8,-3.6,0.5,0.9,0.42,308.0,85.625
UA35,2018-02-18,3.9,-4.5,-1.1,0.0,0.0,277.0,91.0
UA35,2018-02-19,-0.3,-2.8,-1.6,0.0,0.0,317.0,84.0
UA35,2018-02-20,1.5,-4.9,-1.7,0.0,0.0,347.0,65.20833333333333
UA35,2018-02-21,1.0,-5.9,-3.0,0.0,0.0,74.0,80.54166666666667
UA35,2018-02-22,0.8,-4.6,-2.3,0.0,0.0,63.0,86.875
UA35,2018-02-23,-0.1,-6.7,-3.7,0.0,0.07,56.0,74.41666666666667
UA35,2018-02-24,-3.5,-7.5,-5.3,0.0,3.5,87.0,98.125
UA35,2018-02-25,-6.6,-11.8,-9.2,0.0,0.0,17.0,63.958333333333336
UA35,2018-02-26,-6.6,-13.7,-10.4,0.0,0.0,18.0,48.625
UA35,2018-02-27,-7.5,-11.2,-9.8,0.0,5.18,48.0,98.54166666666667
UA35,2018-02-28,-7.1,-16.1,-9.5,0.0,5.39,18.0,92.0
UA35,2018-03-01,-7.3,-12.0,-9.1,0.2,13.23,309.0,100.0
UA35,2018-03-02,-1.3,-21.0,-11.1,0.0,2.03,145.0,59.416666666666664
UA35,2018-03-03,3.2,-4.6,0.5,1.3,3.5,169.0,100.0
UA35,2018-03-04,-4.6,-11.1,-7.6,0.0,0.0,281.0,66.79166666666667
UA35,2018-03-05,-1.1,-13.1,-7.1,0.0,0.0,274.0,26.916666666666668
UA35,2018-03-06,1.9,-14.0,-5.6,0.0,0.0,131.0,28.833333333333332
UA35,2018-03-07,2.7,-1.1,0.8,4.2,0.56,125.0,98.29166666666667
UA35,2018-03-08,5.2,-1.7,2.0,0.0,0.0,304.0,91.875
UA35,2018-03-09,5.1,-0.4,1.6,1.0,0.0,280.0,98.08333333333333
UA35,2018-03-10,7.9,-1.0,2.6,0.7,0.0,240.0,59.958333333333336
UA35,2018-03-11,9.2,-2.4,2.9,0.8,0.0,182.0,60.708333333333336
UA35,2018-03-12,8.5,-0.3,3.2,0.0,0.0,143.0,80.875
UA35,2018-03-13,8.5,0.6,3.3,2.1,0.0,133.0,72.875
UA35,2018-03-14,4.3,1.5,2.4,3.5,0.0,105.0,100.0
UA35,2018-03-15,7.3,-0.2,2.4,1.5,1.05,317.0,99.0
UA35,2018-03-16,8.2,0.8,4.2,1.5,0.0,150.0,93.33333333333333
UA35,2018-03-17,10.7,-3.6,4.6,9.9,0.07,240.0,98.79166666666667
UA35,2018-03-18,-4.6,-8.7,-6.8,0.0,9.52,34.0,99.75
UA35,2018-03-19,-5.0,-10.4,-7.9,0.0,4.2,35.0,95.08333333333333
UA35,2018-03-20,-5.0,-11.1,-7.4,0.0,4.69,60.0,88.25
UA35,2018-03-21,-0.7,-6.4,-4.0,0.0,1.26,292.0,94.66666666666667
UA35,2018-03-22,1.7,-10.0,-3.8,0.0,0.0,290.0,53.75
UA35,2018-03-23,1.4,-14.6,-5.5,0.0,0.21,78.0,48.25
UA35,2018-03-24,4.1,-4.6,-1.1,0.0,0.21,16.0,40.666666666666664
UA35,2018-03-25,4.0,-10.4,-3.9,0.0,0.0,309.0,0.5416666666666666
UA35,2018-03-26,6.4,-9.3,-0.9,1.4,0.0,171.0,36.958333333333336
UA35,2018-03-27,7.7,1.8,3.9,5.6,0.0,342.0,97.25
UA35,2018-03-28,8.0,-1.3,3.4,3.2,0.0,327.0,70.29166666666667
UA35,2018-03-29,7.5,-0.2,3.1,0.0,0.0,55.0,84.04166666666667
UA35,2018-03-30,8.2,-3.8,2.4,0.2,0.0,160.0,61.791666666666664
UA35,2018-03-31,14.5,2.9,8.2,1.5,0.0,181.0,77.54166666666667
UA35,2018-04-01,19.2,5.5,10.7,0.5,0.0,168.0,31.416666666666668
UA35,2018-04-02,11.4,4.9,7.2,0.0,0.0,272.0,84.125
UA35,2018-04-03,11.0,1.5,5.9,0.0,0.0,288.0,50.75
UA35,2018-04-04,16.0,2.9,8.9,0.0,0.0,197.0,25.708333333333332
UA35,2018-04-05,16.4,3.2,9.6,0.0,0.0,177.0,52.5
UA35,2018-04-06,15.6,6.1,10.6,0.0,0.0,152.0,63.208333333333336
UA35,2018-04-07,16.9,5.9,10.6,0.0,0.0,15.0,6.041666666666667
UA35,2018-04-08,15.7,3.0,9.1,0.0,0.0,59.0,0.0
UA35,2018-04-09,19.6,4.6,11.7,0.0,0.0,108.0,0.0
UA35,2018-04-10,20.4,7.0,12.8,0.0,0.0,166.0,0.20833333333333334
UA35,2018-04-11,22.9,6.3,14.6,0.0,0.0,111.0,16.708333333333332
UA35,2018-04-12,18.1,9.6,13.6,0.0,0.0,71.0,34.708333333333336
UA35,2018-04-13,20.9,7.9,13.8,0.0,0.0,49.0,8.208333333333334
UA35,2018-04-14,18.4,8.4,12.8,0.0,0.0,79.0,1.3333333333333333
UA35,2018-04-15,19.5,5.8,13.0,0.0,0.0,174.0,7.625
UA35,2018-04-16,21.0,8.6,14.5,0.0,0.0,215.0,20.791666666666668
UA35,2018-04-17,20.6,6.1,13.5,0.0,0.0,212.0,31.458333333333332
UA35,2018-04-18,19.6,12.1,15.1,0.5,0.0,305.0,51.0
UA35,2018-04-19,15.7,9.2,12.4,0.8,0.0,318.0,70.66666666666667
UA35,2018-04-20,16.5,7.4,11.5,0.2,0.0,348.0,23.5
UA35,2018-04-21,21.3,5.4,14.4,0.0,0.0,271.0,14.041666666666666
UA35,2018-04-22,19.1,9.9,14.5,0.0,0.0,322.0,10.75
UA35,2018-04-23,17.0,7.5,11.7,0.0,0.0,351.0,24.375
UA35,2018-04-24,18.1,6.3,12.5,1.7,0.0,164.0,38.5
UA35,2018-04-25,23.3,9.8,16.0,0.1,0.0,275.0,39.833333333333336
UA35,2018-04-26,26.0,14.3,19.6,0.4,0.0,250.0,18.416666666666668
UA35,2018-04-27,16.4,9.0,13.5,3.6,0.0,8.0,43.916666666666664
UA35,2018-04-28,19.1,5.7,13.1,0.0,0.0,286.0,3.4166666666666665
UA35,2018-04-29,23.4,8.5,16.2,0.0,0.0,183.0,11.0
UA35,2018-04-30,24.9,8.6,17.4,0.0,0.0,166.0,1.4583333333333333
UA35,2018-05-01,26.6,9.8,18.5,0.0,0.0,165.0,0.25
UA35,2018-05-02,28.4,11.3,20.0,0.0,0.0,108.0,5.0
UA35,2018-05-03,28.9,12.0,20.6,0.0,0.0,83.0,14.708333333333334
UA35,2018-05-04,28.5,11.9,21.2,0.0,0.0,60.0,9.166666666666666
UA35,2018-05-05,29.5,13.5,22.1,0.0,0.0,22.0,15.75
UA35,2018-05-06,27.6,16.4,21.9,2.5,0.0,5.0,25.958333333333332
UA35,2018-05-07,25.9,16.4,20.7,0.9,0.0,9.0,46.166666666666664
UA35,2018-05-08,24.3,17.0,20.3,0.4,0.0,67.0,53.041666666666664
UA35,2018-05-09,24.8,15.5,20.1,0.0,0.0,51.0,59.708333333333336
UA35,2018-05-10,25.6,16.0,20.4,0.6,0.0,42.0,31.0
UA35,2018-05-11,17.8,11.1,14.6,0.0,0.0,42.0,6.416666666666667
UA35,2018-05-12,20.3,9.3,14.0,4.5,0.0,354.0,41.166666666666664
UA35,2018-05-13,15.5,8.4,11.6,3.4,0.0,71.0,62.208333333333336
UA35,2018-05-14,18.9,10.1,13.9,2.2,0.0,145.0,68.79166666666667
UA35,2018-05-15,23.3,8.9,16.9,0.0,0.0,119.0,24.541666666666668
UA35,2018-05-16,26.7,12.0,19.7,0.0,0.0,173.0,33.416666666666664
UA35,2018-05-17,25.4,12.9,19.2,0.0,0.0,199.0,32.958333333333336
UA35,2018-05-18,23.7,14.5,18.6,3.4,0.0,226.0,54.166666666666664
UA35,2018-05-19,22.5,13.3,18.1,0.2,0.0,259.0,46.666666666666664
UA35,2018-05-20,19.2,12.9,16.0,8.3,0.0,353.0,51.375
UA35,2018-05-21,19.6,8.5,14.6,0.0,0.0,349.0,2.2083333333333335
UA35,2018-05-22,21.7,8.3,15.9,0.0,0.0,15.0,17.0
UA35,2018-05-23,25.2,11.4,19.3,0.0,0.0,43.0,20.541666666666668
UA35,2018-05-24,26.4,14.6,21.1,0.0,0.0,19.0,12.125
UA35,2018-05-25,26.1,15.9,21.2,0.0,0.0,27.0,6.125
UA35,2018-05-26,22.2,15.8,19.0,0.0,0.0,55.0,32.208333333333336
UA35,2018-05-27,22.7,11.0,17.2,0.0,0.0,74.0,5.541666666666667
UA35,2018-05-28,25.2,10.9,18.9,0.0,0.0,45.0,0.0
UA35,2018-05-29,25.5,15.2,20.4,0.0,0.0,67.0,0.7083333333333334
UA35,2018-05-30,26.6,10.9,19.8,0.0,0.0,48.0,0.0
UA35,2018-05-31,29.9,14.3,23.2,0.0,0.0,334.0,14.791666666666666
UA35,2018-06-01,20.4,13.2,17.3,0.0,0.0,36.0,0.625
UA35,2018-06-02,24.4,8.2,17.5,0.0,0.0,156.0,2.2916666666666665
UA35,2018-06-03,25.1,14.0,19.2,5.3,0.0,224.0,42.666666666666664
UA35,2018-06-04,27.4,13.5,21.3,0.0,0.0,301.0,18.916666666666668
UA35,2018-06-05,28.2,15.5,22.6,0.0,0.0,280.0,14.458333333333334
UA35,2018-06-06,23.8,12.2,18.8,0.0,0.0,357.0,10.375
UA35,2018-06-07,21.6,7.7,15.8,0.0,0.0,44.0,6.708333333333333
UA35,2018-06-08,26.8,10.5,19.4,0.0,0.0,193.0,16.416666666666668
UA35,2018-06-09,25.6,17.2,20.6,1.6,0.0,249.0,31.625
UA35,2018-06-10,25.5,15.4,20.5,0.0,0.0,36.0,6.0
UA35,2018-06-11,27.7,12.3,21.0,0.0,0.0,98.0,15.625
UA35,2018-06-12,27.7,17.5,21.6,6.1,0.0,189.0,58.541666666666664
UA35,2018-06-13,27.0,19.4,22.8,6.6,0.0,221.0,47.333333333333336
UA35,2018-06-14,29.4,18.2,23.1,8.6,0.0,84.0,44.166666666666664
UA35,2018-06-15,31.4,19.3,25.1,0.1,0.0,57.0,18.541666666666668
UA35,2018-06-16,31.6,21.2,25.4,0.2,0.0,45.0,42.0
UA35,2018-06-17,28.9,20.5,24.9,0.0,0.0,80.0,47.25
UA35,2018-06-18,27.7,18.7,23.5,0.0,0.0,62.0,12.291666666666666
UA35,2018-06-19,29.3,16.9,23.8,0.0,0.0,38.0,3.8333333333333335
UA35,2018-06-20,29.8,17.9,24.7,0.5,0.0,331.0,24.666666666666668
UA35,2018-06-21,29.9,16.4,24.6,0.0,0.0,39.0,13.541666666666666
UA35,2018-06-22,32.9,18.2,26.2,0.0,0.0,166.0,41.5
UA35,2018-06-23,24.1,14.4,20.5,11.5,0.0,273.0,80.58333333333333
UA35,2018-06-24,22.5,10.2,16.0,0.0,0.0,305.0,34.708333333333336
UA35,2018-06-25,22.9,11.8,18.1,0.0,0.0,105.0,29.416666666666668
UA35,2018-06-26,26.3,12.6,20.2,0.0,0.0,39.0,34.416666666666664
UA35,2018-06-27,24.2,18.7,21.4,3.9,0.0,40.0,65.875
UA35,2018-06-28,31.4,21.5,25.8,1.3,0.0,67.0,24.666666666666668
UA35,2018-06-29,29.9,20.0,24.4,7.3,0.0,67.0,35.333333333333336
UA35,2018-06-30,25.8,17.4,21.9,1.5,0.0,188.0,42.208333333333336
UA35,2018-07-01,19.8,13.1,16.9,1.1,0.0,267.0,56.666666666666664
UA35,2018-07-02,21.4,11.0,16.6,0.2,0.0,250.0,17.75
UA35,2018-07-03,20.8,10.3,16.5,0.7,0.0,246.0,29.916666666666668
UA35,2018-07-04,24.7,11.4,19.0,0.0,0.0,267.0,20.5
UA35,2018-07-05,26.1,15.5,20.9,0.0,0.0,319.0,24.5
UA35,2018-07-06,28.7,16.2,22.5,0.0,0.0,265.0,38.083333333333336
UA35,2018-07-07,27.3,17.6,22.8,0.0,0.0,313.0,20.666666666666668
UA35,2018-07-08,26.4,17.0,22.1,0.0,0.0,341.0,30.583333333333332
UA35,2018-07-09,27.5,15.4,22.6,0.0,0.0,339.0,20.458333333333332
UA35,2018-07-10,29.5,17.3,24.1,0.0,0.0,57.0,24.708333333333332
UA35,2018-07-11,26.7,18.7,22.0,9.5,0.0,35.0,37.958333333333336
UA35,2018-07-12,27.0,18.1,22.7,1.6,0.0,6.0,23.5
UA35,2018-07-13,29.2,18.0,23.7,0.8,0.0,336.0,22.708333333333332
UA35,2018-07-14,27.8,18.1,23.1,0.0,0.0,310.0,11.291666666666666
UA35,2018-07-15,25.8,16.5,21.7,0.3,0.0,309.0,23.041666666666668
UA35,2018-07-16,26.0,16.2,21.1,6.8,0.0,304.0,23.958333333333332
UA35,2018-07-17,25.0,16.9,20.5,10.2,0.0,279.0,42.0
UA35,2018-07-18,24.7,16.9,21.0,0.4,0.0,284.0,35.541666666666664
UA35,2018-07-19,25.2,15.6,20.4,2.9,0.0,296.0,53.666666666666664
UA35,2018-07-20,27.0,17.8,22.6,2.0,0.0,294.0,19.291666666666668
UA35,2018-07-21,27.4,18.0,22.4,1.2,0.0,300.0,31.041666666666668
UA35,2018-07-22,27.0,18.4,22.6,0.6,0.0,307.0,30.375
UA35,2018-07-23,28.2,16.6,22.5,0.5,0.0,257.0,21.041666666666668
UA35,2018-07-24,28.9,18.5,23.7,0.4,0.0,105.0,31.958333333333332
UA35,2018-07-25,30.6,18.5,23.4,3.0,0.0,71.0,37.583333333333336
UA35,2018-07-26,28.2,19.2,23.3,5.0,0.0,59.0,55.333333333333336
UA35,2018-07-27,28.4,18.4,23.1,10.3,0.0,51.0,49.791666666666664
UA35,2018-07-28,28.7,20.3,23.4,15.1,0.0,95.0,36.208333333333336
UA35,2018-07-29,28.2,19.6,24.0,0.7,0.0,56.0,53.541666666666664
UA35,2018-07-30,30.7,21.0,25.8,0.0,0.0,57.0,29.375
UA35,2018-07-31,30.3,21.9,25.9,0.0,0.0,63.0,12.125
UA35,2018-08-01,27.8,18.9,23.3,0.0,0.0,40.0,17.666666666666668
UA35,2018-08-02,27.8,19.4,23.4,0.0,0.0,27.0,23.791666666666668
UA35,2018-08-03,28.1,18.7,23.7,0.0,0.0,23.0,9.833333333333334
UA35,2018-08-04,29.9,18.7,24.3,0.0,0.0,351.0,10.541666666666666
UA35,2018-08-05,31.0,17.8,24.3,0.9,0.0,281.0,17.625
UA35,2018-08-06,30.5,19.1,24.3,0.1,0.0,313.0,16.75
UA35,2018-08-07,27.1,19.1,23.1,0.1,0.0,338.0,22.291666666666668
UA35,2018-08-08,26.4,16.7,21.8,0.0,0.0,10.0,10.041666666666666
UA35,2018-08-09,26.2,15.1,21.2,0.0,0.0,36.0,1.4583333333333333
UA35,2018-08-10,26.5,14.8,21.0,0.0,0.0,61.0,0.0
UA35,2018-08-11,27.2,14.4,21.1,0.0,0.0,91.0,0.0
UA35,2018-08-12,29.1,15.9,22.6,0.0,0.0,76.0,2.9166666666666665
UA35,2018-08-13,29.2,15.5,23.5,0.0,0.0,12.0,10.125
UA35,2018-08-14,32.0,17.6,25.2,0.0,0.0,247.0,10.916666666666666
UA35,2018-08-15,32.5,17.7,25.7,0.0,0.0,193.0,21.166666666666668
UA35,2018-08-16,31.8,20.9,26.6,0.0,0.0,31.0,39.625
UA35,2018-08-17,32.8,21.7,26.6,0.0,0.0,28.0,20.833333333333332
UA35,2018-08-18,31.2,20.2,25.7,0.0,0.0,57.0,8.75
UA35,2018-08-19,28.7,17.5,23.6,0.0,0.0,83.0,15.375
UA35,2018-08-20,29.2,16.3,23.4,0.0,0.0,135.0,17.5
UA35,2018-08-21,31.7,16.0,24.5,0.0,0.0,249.0,13.666666666666666
UA35,2018-08-22,26.2,18.4,22.6,0.0,0.0,4.0,15.291666666666666
UA35,2018-08-23,25.3,13.3,19.9,0.0,0.0,67.0,0.0
UA35,2018-08-24,27.1,12.5,20.4,0.0,0.0,88.0,0.0
UA35,2018-08-25,29.4,14.6,22.3,0.0,0.0,103.0,6.333333333333333
UA35,2018-08-26,30.7,15.7,23.9,0.0,0.0,111.0,7.125
UA35,2018-08-27,30.9,15.6,23.8,0.0,0.0,86.0,1.0416666666666667
UA35,2018-08-28,31.6,15.7,24.6,0.0,0.0,87.0,0.20833333333333334
UA35,2018-08-29,31.1,17.4,24.2,0.0,0.0,30.0,13.333333333333334
UA35,2018-08-30,30.4,16.5,23.0,0.0,0.0,2.0,2.375
UA35,2018-08-31,30.9,17.4,24.1,0.0,0.0,9.0,0.4166666666666667
UA35,2018-09-01,32.1,18.6,25.3,0.0,0.0,17.0,2.7083333333333335
UA35,2018-09-02,31.4,17.6,24.2,0.0,0.0,84.0,23.916666666666668
UA35,2018-09-03,30.6,17.8,24.2,0.0,0.0,77.0,5.083333333333333
UA35,2018-09-04,28.4,17.4,22.7,0.2,0.0,96.0,23.291666666666668
UA35,2018-09-05,27.8,17.6,22.6,0.0,0.0,84.0,29.833333333333332
UA35,2018-09-06,26.5,18.1,21.7,0.9,0.0,78.0,44.541666666666664
UA35,2018-09-07,24.7,16.9,21.1,1.0,0.0,83.0,81.75
